name,author,website
"Reckless","Arseniy Surkov, Shahin M. Shahin, Styx","https://github.com/codedeliveryservice/Reckless"
"Obsidian","Gabriele Lombardo","https://github.com/gab8192/Obsidian"
"PlentyChess","Patrick Leonhardt","https://github.com/Yoshie2000/PlentyChess"
"Stockfish","The Stockfish developers","https://github.com/official-stockfish/Stockfish"
"Berserk","Jay Honnold","https://github.com/jhonnold/berserk"
